state,varroa mites,other pests,diseases,pesticides,other,unknown,quarter,state code,year,initial count,max,lost,added,renovated,period,region,lost perc,renovated perc,new count,end count
Vermont,2.6,0.1,0.1,20.8,0.3,0.1,Q2,VT,2016,5000.0,6500.0,20.0,480.0,30.0,2016Q2,Northeast,0.0,0.0,4980.0,5490.0
Vermont,5.6,8.0,1.7,30.9,2.4,0.8,Q3,VT,2016,6500.0,6500.0,400.0,170.0,50.0,2016Q3,Northeast,6.0,1.0,6100.0,6320.0
Vermont,44.5,41.3,41.2,41.0,0.4,1.5,Q4,VT,2016,6500.0,6500.0,260.0,20.0,10.0,2016Q4,Northeast,4.0,0.0,6240.0,6270.0
Vermont,6.0,0.7,2.1,0.2,0.9,2.2,Q1,VT,2017,6500.0,6500.0,440.0,205.0,100.0,2017Q1,Northeast,7.0,2.0,6060.0,6365.0
Vermont,3.3,0.3,0.3,0.1,0.2,0.5,Q2,VT,2017,6000.0,8000.0,170.0,390.0,190.0,2017Q2,Northeast,2.0,2.0,5830.0,6410.0
Vermont,16.8,9.0,4.7,0.0,7.0,0.7,Q3,VT,2017,7500.0,7500.0,180.0,520.0,270.0,2017Q3,Northeast,2.0,4.0,7320.0,8110.0
Vermont,96.6,44.5,22.1,55.2,5.7,1.8,Q4,VT,2017,6500.0,6500.0,470.0,10.0,10.0,2017Q4,Northeast,7.0,0.0,6030.0,6050.0
Vermont,17.0,1.2,0.3,0.6,2.0,0.8,Q1,VT,2018,5500.0,5500.0,810.0,20.0,75.0,2018Q1,Northeast,15.0,1.0,4690.0,4785.0
Vermont,21.8,1.5,0.7,16.7,1.8,0.1,Q2,VT,2018,5500.0,6500.0,520.0,2600.0,140.0,2018Q2,Northeast,8.0,2.0,4980.0,7720.0
Vermont,29.3,4.9,4.3,24.1,0.3,0.4,Q3,VT,2018,7000.0,7000.0,90.0,1200.0,80.0,2018Q3,Northeast,1.0,1.0,6910.0,8190.0
Vermont,6.2,1.3,3.35,19.44,0.8,0.7,Q4,VT,2018,6500.0,6500.0,170.0,10.0,20.0,2018Q4,Northeast,3.0,0.0,6330.0,6360.0
Vermont,6.2,0.1,2.4,14.78,0.2,1.2,Q1,VT,2019,6500.0,6500.0,260.0,50.0,0.0,2019Q1,Northeast,4.0,0.0,6240.0,6290.0
Vermont,14.2,2.2,1.55,10.12,0.35,0.65,Q2,VT,2019,6750.0,6750.0,190.0,65.0,245.0,2019Q2,Northeast,3.0,4.0,6560.0,6870.0
Vermont,22.2,4.3,0.7,5.46,0.5,0.1,Q3,VT,2019,7000.0,7000.0,120.0,80.0,490.0,2019Q3,Northeast,2.0,7.0,6880.0,7450.0
Vermont,21.0,1.3,0.6,0.8,0.6,0.9,Q4,VT,2019,7000.0,7000.0,190.0,100.0,270.0,2019Q4,Northeast,3.0,4.0,6810.0,7180.0
Vermont,9.1,0.8,0.6,0.9,2.0,3.1,Q1,VT,2020,6500.0,7000.0,520.0,500.0,70.0,2020Q1,Northeast,7.0,1.0,5980.0,6550.0
Vermont,10.7,0.5,0.1,2.35,1.1,1.55,Q2,VT,2020,7000.0,7000.0,200.0,680.0,110.0,2020Q2,Northeast,3.0,2.0,6800.0,7590.0
Vermont,26.6,0.7,0.9,3.8,0.9,0.0,Q3,VT,2020,7500.0,7500.0,210.0,700.0,180.0,2020Q3,Northeast,3.0,2.0,7290.0,8170.0
Vermont,10.0,0.0,0.5,3.8,0.6,0.0,Q4,VT,2020,8000.0,8000.0,270.0,30.0,180.0,2020Q4,Northeast,3.0,2.0,7730.0,7940.0
Virginia,19.0,9.4,2.3,0.0,9.8,11.9,Q1,VA,2015,8000.0,9000.0,2500.0,800.0,460.0,2015Q1,South,28.0,5.0,5500.0,6760.0
Virginia,26.2,13.0,1.8,0.2,3.0,4.5,Q2,VA,2015,7500.0,7500.0,270.0,2100.0,430.0,2015Q2,South,4.0,6.0,7230.0,9760.0
Virginia,29.0,14.2,1.3,3.7,3.5,8.9,Q3,VA,2015,8000.0,8000.0,680.0,520.0,220.0,2015Q3,South,9.0,3.0,7320.0,8060.0
Virginia,26.3,17.2,0.4,0.0,5.8,10.4,Q4,VA,2015,7500.0,7500.0,750.0,540.0,350.0,2015Q4,South,10.0,5.0,6750.0,7640.0
Virginia,32.7,7.3,3.6,0.4,5.0,3.8,Q1,VA,2016,6500.0,6500.0,1100.0,560.0,70.0,2016Q1,South,17.0,1.0,5400.0,6030.0
Virginia,23.1,4.2,6.8,6.0,7.3,2.9,Q2,VA,2016,6000.0,6500.0,230.0,2200.0,480.0,2016Q2,South,4.0,7.0,5770.0,8450.0
Virginia,39.1,24.1,1.1,2.3,5.3,3.6,Q3,VA,2016,8000.0,8000.0,810.0,460.0,360.0,2016Q3,South,10.0,5.0,7190.0,8010.0
Virginia,31.4,19.9,2.0,2.75,1.8,5.1,Q4,VA,2016,7000.0,7000.0,730.0,230.0,10.0,2016Q4,South,10.0,0.0,6270.0,6510.0
Virginia,21.4,12.8,2.8,3.2,7.4,8.4,Q1,VA,2017,8000.0,8000.0,1400.0,1900.0,280.0,2017Q1,South,18.0,4.0,6600.0,8780.0
Virginia,18.7,18.0,0.9,5.0,1.8,4.8,Q2,VA,2017,8500.0,9500.0,1000.0,3100.0,1100.0,2017Q2,South,11.0,12.0,7500.0,11700.0
Virginia,50.3,26.5,1.5,0.5,4.4,1.6,Q3,VA,2017,11500.0,11500.0,1200.0,430.0,430.0,2017Q3,South,10.0,4.0,10300.0,11160.0
Virginia,20.9,20.6,1.3,7.5,6.9,3.9,Q4,VA,2017,9500.0,9500.0,1100.0,300.0,210.0,2017Q4,South,12.0,2.0,8400.0,8910.0
Virginia,26.0,11.3,0.3,3.9,7.7,16.3,Q1,VA,2018,7000.0,7000.0,2100.0,540.0,160.0,2018Q1,South,30.0,2.0,4900.0,5600.0
Virginia,22.7,18.8,3.2,1.3,23.1,1.5,Q2,VA,2018,5000.0,6000.0,500.0,2600.0,700.0,2018Q2,South,8.0,12.0,4500.0,7800.0
Virginia,39.0,28.5,2.6,7.7,11.6,1.7,Q3,VA,2018,7500.0,7500.0,610.0,1000.0,990.0,2018Q3,South,8.0,13.0,6890.0,8880.0
Virginia,57.1,38.4,12.1,13.1,5.8,2.8,Q4,VA,2018,7000.0,7000.0,1100.0,80.0,1300.0,2018Q4,South,16.0,19.0,5900.0,7280.0
Virginia,16.6,12.8,0.8,0.3,3.9,9.3,Q1,VA,2019,5500.0,5500.0,1100.0,80.0,110.0,2019Q1,South,20.0,2.0,4400.0,4590.0
Virginia,27.25,15.55,0.85,0.8,3.3,6.2,Q2,VA,2019,7250.0,7250.0,835.0,215.0,465.0,2019Q2,South,12.0,6.0,6415.0,7095.0
Virginia,37.9,18.3,0.9,1.3,2.7,3.1,Q3,VA,2019,9000.0,9000.0,570.0,350.0,820.0,2019Q3,South,6.0,9.0,8430.0,9600.0
Virginia,37.7,18.6,0.4,0.65,5.3,6.0,Q4,VA,2019,8000.0,8000.0,1200.0,10.0,190.0,2019Q4,South,15.0,2.0,6800.0,7000.0
Virginia,17.5,10.6,0.0,0.0,3.8,3.5,Q1,VA,2020,6000.0,7000.0,1100.0,1600.0,60.0,2020Q1,South,16.0,1.0,4900.0,6560.0
Virginia,33.7,7.9,0.0,0.0,7.9,1.1,Q2,VA,2020,7500.0,8000.0,1200.0,4800.0,1300.0,2020Q2,South,15.0,16.0,6300.0,12400.0
Virginia,27.5,8.3,0.0,0.0,4.1,5.8,Q3,VA,2020,8500.0,8500.0,1200.0,910.0,730.0,2020Q3,South,14.0,9.0,7300.0,8940.0
Virginia,30.3,13.6,1.6,2.0,5.4,2.9,Q4,VA,2020,8000.0,8500.0,1000.0,70.0,450.0,2020Q4,South,12.0,5.0,7000.0,7520.0
Washington,21.5,0.5,0.3,3.6,6.0,1.1,Q1,WA,2015,52000.0,105000.0,14000.0,13500.0,9000.0,2015Q1,West,13.0,9.0,38000.0,60500.0
Washington,48.7,0.2,2.2,2.0,3.2,0.5,Q2,WA,2015,105000.0,127000.0,5000.0,15000.0,13000.0,2015Q2,West,4.0,10.0,100000.0,128000.0
Washington,45.6,3.7,2.3,1.4,3.8,0.3,Q3,WA,2015,84000.0,97000.0,11500.0,1800.0,20000.0,2015Q3,West,12.0,21.0,72500.0,94300.0
Washington,6.9,0.1,0.1,0.3,3.0,1.5,Q4,WA,2015,87000.0,89000.0,6500.0,330.0,170.0,2015Q4,West,7.0,0.0,80500.0,81000.0
Washington,23.3,10.5,1.3,1.7,1.9,5.1,Q1,WA,2016,77000.0,146000.0,13500.0,5500.0,1200.0,2016Q1,West,9.0,1.0,63500.0,70200.0
Washington,40.9,11.4,3.3,3.1,11.1,0.6,Q2,WA,2016,91000.0,143000.0,6000.0,21000.0,11500.0,2016Q2,West,4.0,8.0,85000.0,117500.0
Washington,65.2,1.4,0.9,19.1,4.3,0.1,Q3,WA,2016,57000.0,74000.0,5000.0,7500.0,2000.0,2016Q3,West,7.0,3.0,52000.0,61500.0
Washington,21.4,4.6,3.7,9.1,4.5,0.3,Q4,WA,2016,65000.0,97000.0,9000.0,3100.0,130.0,2016Q4,West,9.0,0.0,56000.0,59230.0
Washington,6.8,0.1,3.95,8.3,8.0,4.4,Q1,WA,2017,68000.0,104000.0,9000.0,8500.0,10065.0,2017Q1,West,9.0,15.0,59000.0,77565.0
Washington,21.3,5.0,4.2,7.5,3.6,0.4,Q2,WA,2017,75000.0,111000.0,7000.0,30000.0,20000.0,2017Q2,West,6.0,18.0,68000.0,118000.0
Washington,23.7,2.7,2.0,1.2,0.7,2.4,Q3,WA,2017,82000.0,92000.0,17000.0,5500.0,10500.0,2017Q3,West,18.0,11.0,65000.0,81000.0
Washington,21.7,6.0,0.0,0.3,0.4,0.2,Q4,WA,2017,66000.0,72000.0,4000.0,2900.0,14000.0,2017Q4,West,6.0,19.0,62000.0,78900.0
Washington,8.5,0.9,1.0,1.9,0.4,0.4,Q1,WA,2018,44000.0,90000.0,4600.0,7000.0,870.0,2018Q1,West,5.0,1.0,39400.0,47270.0
Washington,55.9,9.4,7.6,7.6,7.1,0.6,Q2,WA,2018,55000.0,122000.0,7500.0,15500.0,19000.0,2018Q2,West,6.0,16.0,47500.0,82000.0
Washington,7.1,0.6,0.6,2.7,9.9,2.8,Q3,WA,2018,76000.0,84000.0,12000.0,7000.0,3600.0,2018Q3,West,14.0,4.0,64000.0,74600.0
Washington,34.5,0.5,11.7,4.9,3.3,1.3,Q4,WA,2018,75000.0,81000.0,11000.0,5500.0,1400.0,2018Q4,West,14.0,2.0,64000.0,70900.0
Washington,22.3,0.8,0.6,0.3,0.8,0.2,Q1,WA,2019,51000.0,75000.0,7000.0,5500.0,2200.0,2019Q1,West,9.0,3.0,44000.0,51700.0
Washington,34.8,0.85,1.55,2.45,5.1,0.25,Q2,WA,2019,68000.0,86000.0,14000.0,8750.0,6100.0,2019Q2,West,21.0,9.0,54000.0,68850.0
Washington,47.3,0.9,2.5,4.6,9.4,0.3,Q3,WA,2019,85000.0,97000.0,21000.0,12000.0,10000.0,2019Q3,West,22.0,10.0,64000.0,86000.0
Washington,40.3,2.3,0.6,19.6,2.9,3.2,Q4,WA,2019,89000.0,93000.0,12500.0,810.0,100.0,2019Q4,West,13.0,0.0,76500.0,77410.0
Washington,1.7,0.0,0.0,0.5,0.0,0.0,Q1,WA,2020,49000.0,74000.0,1500.0,580.0,150.0,2020Q1,West,2.0,0.0,47500.0,48230.0
Washington,10.6,0.0,0.7,1.0,1.3,0.0,Q2,WA,2020,50000.0,114000.0,3500.0,5000.0,3300.0,2020Q2,West,3.0,3.0,46500.0,54800.0
Washington,19.2,0.0,0.0,10.5,1.3,0.6,Q3,WA,2020,94000.0,104000.0,7000.0,5000.0,8500.0,2020Q3,West,7.0,8.0,87000.0,100500.0
Washington,25.5,20.2,22.9,2.6,4.7,4.4,Q4,WA,2020,102000.0,103000.0,16500.0,6000.0,2000.0,2020Q4,West,16.0,2.0,85500.0,93500.0
West Virginia,18.0,7.3,2.2,2.1,14.6,6.1,Q1,WV,2015,4700.0,6000.0,1800.0,570.0,60.0,2015Q1,South,30.0,1.0,2900.0,3530.0
West Virginia,15.6,8.3,0.6,2.7,4.6,4.4,Q2,WV,2015,4700.0,4700.0,570.0,2900.0,590.0,2015Q2,South,12.0,13.0,4130.0,7620.0
West Virginia,21.7,5.3,1.0,1.5,3.0,1.1,Q3,WV,2015,7000.0,7000.0,300.0,300.0,270.0,2015Q3,South,4.0,4.0,6700.0,7270.0
West Virginia,18.8,4.5,1.3,3.0,8.2,0.6,Q4,WV,2015,7000.0,7000.0,610.0,190.0,140.0,2015Q4,South,9.0,2.0,6390.0,6720.0
West Virginia,21.9,2.9,1.1,0.6,6.9,6.5,Q1,WV,2016,6500.0,8000.0,1700.0,1395.0,150.0,2016Q1,South,21.0,2.0,4800.0,6345.0
West Virginia,20.1,0.8,4.2,0.35,14.7,0.7,Q2,WV,2016,7000.0,7000.0,990.0,2600.0,160.0,2016Q2,South,14.0,2.0,6010.0,8770.0
West Virginia,41.5,7.1,3.6,0.1,8.1,0.4,Q3,WV,2016,7500.0,7500.0,190.0,130.0,220.0,2016Q3,South,3.0,3.0,7310.0,7660.0
West Virginia,23.8,2.3,1.1,1.1,4.3,2.8,Q4,WV,2016,7500.0,7500.0,1000.0,80.0,60.0,2016Q4,South,13.0,1.0,6500.0,6640.0
West Virginia,15.8,1.0,0.2,0.75,11.9,1.3,Q1,WV,2017,5500.0,8000.0,800.0,450.0,100.0,2017Q1,South,10.0,1.0,4700.0,5250.0
West Virginia,11.6,1.6,1.8,0.4,3.7,1.6,Q2,WV,2017,7500.0,7500.0,370.0,4100.0,2500.0,2017Q2,South,5.0,33.0,7130.0,13730.0
West Virginia,23.2,6.2,1.4,0.6,9.5,3.8,Q3,WV,2017,9000.0,9000.0,930.0,440.0,1900.0,2017Q3,South,10.0,21.0,8070.0,10410.0
West Virginia,60.1,5.3,2.4,0.1,7.8,3.6,Q4,WV,2017,8500.0,8500.0,1200.0,70.0,1600.0,2017Q4,South,14.0,19.0,7300.0,8970.0
West Virginia,15.0,8.0,2.0,3.4,20.8,4.9,Q1,WV,2018,4700.0,8500.0,2500.0,330.0,60.0,2018Q1,South,29.0,1.0,2200.0,2590.0
West Virginia,13.8,7.5,0.9,2.9,13.6,7.9,Q2,WV,2018,7000.0,7000.0,570.0,2300.0,550.0,2018Q2,South,8.0,8.0,6430.0,9280.0
West Virginia,57.0,52.6,0.3,0.3,6.8,2.1,Q3,WV,2018,7500.0,8000.0,520.0,170.0,1200.0,2018Q3,South,7.0,15.0,6980.0,8350.0
West Virginia,29.5,15.2,0.6,7.2,4.2,6.8,Q4,WV,2018,7000.0,7000.0,1200.0,50.0,70.0,2018Q4,South,17.0,1.0,5800.0,5920.0
West Virginia,10.3,3.2,1.1,0.2,5.0,1.3,Q1,WV,2019,5000.0,7000.0,1300.0,20.0,60.0,2019Q1,South,19.0,1.0,3700.0,3780.0
West Virginia,22.0,6.95,0.9,1.45,5.95,0.8,Q2,WV,2019,7500.0,8500.0,1200.0,110.0,580.0,2019Q2,South,16.0,8.0,6300.0,6990.0
West Virginia,33.7,10.7,0.7,2.7,6.9,0.3,Q3,WV,2019,10000.0,10000.0,1100.0,200.0,1100.0,2019Q3,South,11.0,11.0,8900.0,10200.0
West Virginia,65.8,10.7,1.1,0.4,6.1,2.2,Q4,WV,2019,7500.0,8000.0,1500.0,30.0,1600.0,2019Q4,South,19.0,20.0,6000.0,7630.0
West Virginia,17.3,7.0,1.3,0.6,2.6,0.0,Q1,WV,2020,6000.0,8000.0,1100.0,600.0,680.0,2020Q1,South,14.0,9.0,4900.0,6180.0
West Virginia,46.2,1.8,0.7,0.5,2.8,1.9,Q2,WV,2020,7500.0,7500.0,570.0,1600.0,1500.0,2020Q2,South,8.0,20.0,6930.0,10030.0
West Virginia,17.7,10.1,4.7,4.7,1.7,2.6,Q3,WV,2020,8000.0,8000.0,540.0,210.0,800.0,2020Q3,South,7.0,10.0,7460.0,8470.0
West Virginia,7.2,4.3,0.0,1.0,4.5,1.1,Q4,WV,2020,7500.0,7500.0,550.0,120.0,800.0,2020Q4,South,7.0,11.0,6950.0,7870.0
Wisconsin,18.8,1.6,2.7,8.5,8.3,5.8,Q1,WI,2015,16500.0,29000.0,8000.0,3100.0,2500.0,2015Q1,Midwest,28.0,9.0,8500.0,14100.0
Wisconsin,35.3,5.6,1.0,8.2,15.2,2.3,Q2,WI,2015,25000.0,65000.0,4600.0,10000.0,5500.0,2015Q2,Midwest,7.0,9.0,20400.0,35900.0
Wisconsin,47.3,20.1,8.3,20.9,12.6,13.5,Q3,WI,2015,60000.0,62000.0,9000.0,1300.0,4300.0,2015Q3,Midwest,15.0,7.0,51000.0,56600.0
Wisconsin,49.4,15.6,2.5,21.9,6.6,21.4,Q4,WI,2015,48000.0,48000.0,6500.0,210.0,10.0,2015Q4,Midwest,14.0,0.0,41500.0,41720.0
Wisconsin,24.2,1.6,1.1,13.4,10.8,10.4,Q1,WI,2016,20000.0,21000.0,3100.0,530.0,1805.0,2016Q1,Midwest,15.0,9.0,16900.0,19235.0
Wisconsin,23.4,3.7,12.8,12.6,14.9,10.5,Q2,WI,2016,18500.0,78000.0,5500.0,17500.0,3600.0,2016Q2,Midwest,7.0,5.0,13000.0,34100.0
Wisconsin,31.5,13.6,10.8,15.8,5.1,11.1,Q3,WI,2016,71000.0,75000.0,12000.0,880.0,640.0,2016Q3,Midwest,16.0,1.0,59000.0,60520.0
Wisconsin,69.3,12.2,10.0,10.6,10.6,46.2,Q4,WI,2016,59000.0,59000.0,7500.0,10.0,20.0,2016Q4,Midwest,13.0,0.0,51500.0,51530.0
Wisconsin,19.0,1.9,1.1,2.0,4.0,10.5,Q1,WI,2017,17000.0,22000.0,4400.0,450.0,70.0,2017Q1,Midwest,20.0,0.0,12600.0,13120.0
Wisconsin,13.8,1.7,1.7,2.2,3.2,0.3,Q2,WI,2017,18000.0,65000.0,4000.0,13000.0,6500.0,2017Q2,Midwest,6.0,10.0,14000.0,33500.0
Wisconsin,61.6,21.0,18.5,21.8,13.0,12.1,Q3,WI,2017,74000.0,75000.0,12500.0,6000.0,9000.0,2017Q3,Midwest,17.0,12.0,61500.0,76500.0
Wisconsin,53.1,36.9,33.1,22.8,15.3,15.2,Q4,WI,2017,51000.0,55000.0,8500.0,530.0,3000.0,2017Q4,Midwest,15.0,5.0,42500.0,46030.0
Wisconsin,14.1,3.7,1.2,1.5,3.6,3.7,Q1,WI,2018,21000.0,29000.0,4600.0,2800.0,1600.0,2018Q1,Midwest,16.0,6.0,16400.0,20800.0
Wisconsin,32.1,16.9,18.3,27.1,29.5,0.8,Q2,WI,2018,26000.0,56000.0,6500.0,12000.0,7000.0,2018Q2,Midwest,12.0,13.0,19500.0,38500.0
Wisconsin,54.4,32.7,2.6,19.5,6.1,4.3,Q3,WI,2018,61000.0,69000.0,10000.0,2400.0,3800.0,2018Q3,Midwest,14.0,6.0,51000.0,57200.0
Wisconsin,29.9,28.3,1.5,24.5,7.6,5.2,Q4,WI,2018,48000.0,48000.0,8500.0,1600.0,530.0,2018Q4,Midwest,18.0,1.0,39500.0,41630.0
Wisconsin,15.9,3.2,0.7,1.1,13.8,5.0,Q1,WI,2019,16500.0,17000.0,3700.0,580.0,100.0,2019Q1,Midwest,22.0,1.0,12800.0,13480.0
Wisconsin,31.15,11.85,7.3,9.6,10.15,4.45,Q2,WI,2019,39750.0,40000.0,5100.0,1490.0,5050.0,2019Q2,Midwest,13.0,13.0,34650.0,41190.0
Wisconsin,46.4,20.5,13.9,18.1,6.5,3.9,Q3,WI,2019,63000.0,63000.0,6500.0,2400.0,10000.0,2019Q3,Midwest,10.0,16.0,56500.0,68900.0
Wisconsin,40.0,22.1,14.8,14.1,22.0,7.3,Q4,WI,2019,46000.0,46000.0,8500.0,1800.0,3000.0,2019Q4,Midwest,18.0,7.0,37500.0,42300.0
Wisconsin,9.0,1.9,0.0,0.0,2.7,3.1,Q1,WI,2020,16000.0,28000.0,1900.0,700.0,370.0,2020Q1,Midwest,7.0,1.0,14100.0,15170.0
Wisconsin,46.1,27.3,25.0,25.1,25.8,26.1,Q2,WI,2020,27000.0,55000.0,1700.0,14000.0,4600.0,2020Q2,Midwest,3.0,8.0,25300.0,43900.0
Wisconsin,43.1,22.8,12.9,26.1,13.8,20.4,Q3,WI,2020,68000.0,68000.0,8000.0,970.0,9000.0,2020Q3,Midwest,12.0,13.0,60000.0,69970.0
Wisconsin,29.3,0.6,0.0,7.4,1.8,1.2,Q4,WI,2020,60000.0,60000.0,8000.0,2800.0,4700.0,2020Q4,Midwest,13.0,8.0,52000.0,59500.0
